dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,15,mean,tired,in,0.6499999999999999,0.6499999999999999,40,0
0001,15,mean,alone,in,0.0609375,0.0609375,40,0
0001,15,mean,social_offline,in,2.1734375000000004,2.1734375000000004,40,0
0001,15,mean,social_online,in,1.3359375,1.3359375,40,0
0001,15,mean,time_outdoors,in,3.36875,3.36875,40,0
0001,15,mean,covid_occupied,in,0.7984375,0.7984375,40,0
0001,15,mean,covid_worry,in,0.875,0.875,40,0
0001,15,mean,time_home,in,1.1234374999999999,1.1234374999999999,40,0
0001,15,mean,difficulties_relaxing,oos,0.008579956516448916,0.006250000000000001,10,-0.37279304263182644
0001,15,mean,irritable,oos,0.002144989129112229,0.0015625000000000003,10,-0.37279304263182644
0001,15,mean,worry,oos,0.034319826065795665,0.025000000000000005,10,-0.37279304263182644
0001,15,mean,nervous,oos,0.008579956516448916,0.006250000000000001,10,-0.37279304263182644
0001,15,mean,nothing_look_forward,oos,0.002144989129112229,0.0015625000000000003,10,-0.37279304263182644
0001,15,mean,anhedonia,oos,5.362472822780573e-4,3.906250000000001e-4,10,-0.37279304263182644
0001,15,mean,tired,oos,0.13497660660415672,0.13124999999999998,10,-0.028393193174527598
0001,15,mean,alone,oos,5.362472822780573e-4,3.906250000000001e-4,10,-0.37279304263182644
0001,15,mean,social_offline,oos,1.080098561294934,1.0378906250000002,10,-0.040667036851724125
0001,15,mean,social_online,oos,0.8675720501533133,0.822265625,10,-0.05509950042398204
0001,15,mean,time_outdoors,oos,0.6451759852346263,0.6265625,10,-0.029707308105139107
0001,15,mean,covid_occupied,oos,0.3736877189903372,0.35976562500000003,10,-0.03869767710669181
0001,15,mean,covid_worry,oos,0.2144989129112229,0.15625,10,-0.37279304263182644
0001,15,mean,time_home,oos,0.4185875042101629,0.400390625,10,-0.04544781539318721
0001,16,mean,difficulties_relaxing,in,0.5074404761904762,0.5074404761904762,42,0
0001,16,mean,irritable,in,0.6190476190476191,0.6190476190476191,42,0
0001,16,mean,worry,in,0.5610119047619048,0.5610119047619048,42,0
0001,16,mean,nervous,in,0.6026785714285714,0.6026785714285714,42,0
0001,16,mean,nothing_look_forward,in,0.11904761904761904,0.11904761904761904,42,0
0001,16,mean,anhedonia,in,0.06101190476190476,0.06101190476190476,42,0
0001,16,mean,tired,in,1.4583333333333335,1.4583333333333335,42,0
0001,16,mean,alone,in,0.11904761904761904,0.11904761904761904,42,0
0001,16,mean,social_offline,in,1.6741071428571426,1.6741071428571426,42,0
0001,16,mean,social_online,in,0.7261904761904762,0.7261904761904762,42,0
0001,16,mean,time_outdoors,in,0.6011904761904762,0.6011904761904762,42,0
0001,16,mean,covid_occupied,in,0.7574404761904762,0.7574404761904762,42,0
0001,16,mean,covid_worry,in,0.7678571428571428,0.7678571428571428,42,0
0001,16,mean,time_home,in,0.29910714285714285,0.29910714285714285,42,0
0001,16,mean,difficulties_relaxing,oos,0.05783910924202592,0.042871315192743766,10,-0.34913307375780134
0001,16,mean,irritable,oos,0.13034713082193705,0.12046485260770974,10,-0.08203453538775052
0001,16,mean,worry,oos,0.0947479542360252,0.08368764172335601,10,-0.13216183757729683
0001,16,mean,nervous,oos,0.11357017371519888,0.09757653061224489,10,-0.1639087084015154
0001,16,mean,nothing_look_forward,oos,0.0019120366691578814,0.0014172335600907027,10,-0.34913307375780134
0001,16,mean,anhedonia,oos,4.7800916728947036e-4,3.543083900226757e-4,10,-0.34913307375780134
0001,16,mean,tired,oos,0.3744720716945028,0.36111111111111116,10,-0.03699958315400753
0001,16,mean,alone,oos,0.1219883997620464,0.1145124716553288,10,-0.06528483752598935
0001,16,mean,social_offline,oos,0.467687390577683,0.3781887755102041,10,-0.23665063815481768
0001,16,mean,social_online,oos,0.2660718470678044,0.25864512471655327,10,-0.028713946800234424
0001,16,mean,time_outdoors,oos,0.007648146676631526,0.005668934240362811,10,-0.34913307375780134
0001,16,mean,covid_occupied,oos,0.16824445253594425,0.1619189342403628,10,-0.03906595806881641
0001,16,mean,covid_worry,oos,0.16488680331579733,0.15943877551020408,10,-0.034170030396680984
0001,16,mean,time_home,oos,0.004302082505605241,0.0031887755102040986,10,-0.34913307375779645
0001,17,mean,difficulties_relaxing,in,1.5610119047619047,1.5610119047619047,42,0
0001,17,mean,irritable,in,2.017857142857143,2.017857142857143,42,0
0001,17,mean,worry,in,1.525297619047619,1.525297619047619,42,0
0001,17,mean,nervous,in,1.4761904761904763,1.4761904761904763,42,0
0001,17,mean,nothing_look_forward,in,0.9583333333333334,0.9583333333333334,42,0
0001,17,mean,anhedonia,in,1.0833333333333335,1.0833333333333335,42,0
0001,17,mean,tired,in,0.7395833333333333,0.7395833333333333,42,0
0001,17,mean,alone,in,0.29910714285714285,0.29910714285714285,42,0
0001,17,mean,social_offline,in,1.1428571428571428,1.1428571428571428,42,0
0001,17,mean,social_online,in,0.8169642857142857,0.8169642857142857,42,0
0001,17,mean,time_outdoors,in,0.8824404761904763,0.8824404761904763,42,0
0001,17,mean,covid_occupied,in,2.8526785714285716,2.8526785714285716,42,0
0001,17,mean,covid_worry,in,2.8526785714285716,2.8526785714285716,42,0
0001,17,mean,time_home,in,1.0714285714285714,1.0714285714285714,42,0
0001,17,mean,difficulties_relaxing,oos,0.4338876194163046,0.3574971655328798,10,-0.21368128547133614
0001,17,mean,irritable,oos,0.21911667320125683,0.18622448979591835,10,-0.17662651910811888
0001,17,mean,worry,oos,0.44359628769116943,0.3719529478458051,10,-0.1926139858826026
0001,17,mean,nervous,oos,0.21871681341363228,0.20507369614512475,10,-0.06652787522224535
0001,17,mean,nothing_look_forward,oos,0.24589409331856643,0.2361111111111111,10,-0.04143380699628141
0001,17,mean,anhedonia,oos,0.24836516721128563,0.21527777777777776,10,-0.15369626059435904
0001,17,mean,tired,oos,0.06144167327048756,0.059027777777777776,10,-0.04089422952355393
0001,17,mean,alone,oos,0.004302082505605241,0.0031887755102040986,10,-0.34913307375779645
0001,17,mean,social_offline,oos,0.27726802136742795,0.26658163265306123,10,-0.040086740440495205
0001,17,mean,social_online,oos,0.4397464708220913,0.4215561224489796,10,-0.043150478440301177
0001,17,mean,time_outdoors,oos,0.13603699819268086,0.13215702947845806,10,-0.029358776672982367
0001,17,mean,covid_occupied,oos,0.30636590440475514,0.2404336734693877,10,-0.27422211699378285
0001,17,mean,covid_worry,oos,0.30636590440475514,0.2404336734693877,10,-0.27422211699378285
0001,17,mean,time_home,oos,0.01720833002242092,0.012755102040816315,10,-0.34913307375780134
0001,18,mean,difficulties_relaxing,in,1.15,1.15,35,0
0001,18,mean,irritable,in,1.742857142857143,1.742857142857143,35,0
0001,18,mean,worry,in,1.4357142857142857,1.4357142857142857,35,0
0001,18,mean,nervous,in,0.9107142857142857,0.9107142857142857,35,0
0001,18,mean,nothing_look_forward,in,0.9000000000000001,0.9000000000000001,35,0
0001,18,mean,anhedonia,in,0.8464285714285714,0.8464285714285714,35,0
0001,18,mean,tired,in,2.2214285714285715,2.2214285714285715,35,0
0001,18,mean,alone,in,0.9107142857142857,0.9107142857142857,35,0
0001,18,mean,social_offline,in,2.0107142857142857,2.0107142857142857,35,0
0001,18,mean,social_online,in,0.8107142857142856,0.8107142857142856,35,0
0001,18,mean,time_outdoors,in,2.3464285714285715,2.3464285714285715,35,0
0001,18,mean,covid_occupied,in,1.5464285714285715,1.5464285714285715,35,0
0001,18,mean,covid_worry,in,0.43571428571428567,0.43571428571428567,35,0
0001,18,mean,time_home,in,0.6607142857142857,0.6607142857142857,35,0
0001,18,mean,difficulties_relaxing,oos,0.3776156627069563,0.32499999999999996,10,-0.16189434679063486
0001,18,mean,irritable,oos,0.8824919163105844,0.8234693877551021,10,-0.07167543740318782
0001,18,mean,worry,oos,0.25950119254575166,0.2237244897959184,10,-0.1599141103527324
0001,18,mean,nervous,oos,0.40974408153158237,0.39158163265306123,10,-0.04638227987218424
0001,18,mean,nothing_look_forward,oos,0.14464084591419055,0.1375,10,-0.05193342483047658
0001,18,mean,anhedonia,oos,0.0996764976539498,0.08494897959183673,10,-0.17336898139184154
0001,18,mean,tired,oos,0.5807988252725478,0.536734693877551,10,-0.0820966706598798
0001,18,mean,alone,oos,0.2795280746474947,0.26658163265306123,10,-0.0485646436537599
0001,18,mean,social_offline,oos,0.33154275713369863,0.3165816326530612,10,-0.047258346465832934
0001,18,mean,social_online,oos,0.15024004179670358,0.13265306122448978,10,-0.13257877662130402
0001,18,mean,time_outdoors,oos,0.6789971799128491,0.6135204081632653,10,-0.10672305416148387
0001,18,mean,covid_occupied,oos,0.177361307117926,0.15102040816326534,10,-0.17441946605113134
0001,18,mean,covid_worry,oos,0.02661116576756411,0.018367346938775512,10,-0.4488301362340459
0001,18,mean,time_home,oos,0.1817552476512936,0.16836734693877553,10,-0.07951601635313765
0001,20,mean,difficulties_relaxing,in,0.169921875,0.169921875,32,0
0001,20,mean,irritable,in,0.294921875,0.294921875,32,0
0001,20,mean,worry,in,0.060546875,0.060546875,32,0
0001,20,mean,nervous,in,0.1171875,0.1171875,32,0
0001,20,mean,nothing_look_forward,in,0,0,32,NA
0001,20,mean,anhedonia,in,0,0,32,NA
0001,20,mean,tired,in,0.451171875,0.451171875,32,0
0001,20,mean,alone,in,0,0,32,NA
0001,20,mean,social_offline,in,3.919921875,3.919921875,32,0
0001,20,mean,social_online,in,0.310546875,0.310546875,32,0
0001,20,mean,time_outdoors,in,3,3,32,0
0001,20,mean,covid_occupied,in,0.59375,0.59375,32,0
0001,20,mean,covid_worry,in,0.294921875,0.294921875,32,0
0001,20,mean,time_home,in,0.5,0.5,32,0
0001,20,mean,difficulties_relaxing,oos,0.11446599214378898,0.1070556640625,10,-0.0692193929782432
0001,20,mean,irritable,oos,0.2450394743717173,0.2320556640625,10,-0.05595127514629561
0001,20,mean,worry,oos,0.06306670604605771,0.0592041015625,10,-0.0652421771738243
0001,20,mean,nervous,oos,0.12165980381299112,0.11181640625,10,-0.08803178257207778
0001,20,mean,nothing_look_forward,oos,0,0,10,NA
0001,20,mean,anhedonia,oos,0,0,10,NA
0001,20,mean,tired,oos,0.13796799813665694,0.1324462890625,10,-0.04169017579308165
0001,20,mean,alone,oos,0,0,10,NA
0001,20,mean,social_offline,oos,1.5439898810888188,1.4820556640625,10,-0.04178940003950293
0001,20,mean,social_online,oos,0.2606810743614018,0.2427978515625,10,-0.07365478188466756
0001,20,mean,time_outdoors,oos,1.3479458382229714,1.25,10,-0.07835667057837714
0001,20,mean,covid_occupied,oos,0.13283894446880315,0.119140625,10,-0.11497605849224946
0001,20,mean,covid_worry,oos,0.24545463137654824,0.2320556640625,10,-0.05774031574786065
0001,20,mean,time_home,oos,0.3521286884742815,0.3203125,10,-0.09932858840751302
0001,21,mean,difficulties_relaxing,in,0.5340909090909091,0.5340909090909091,33,0
0001,21,mean,irritable,in,0.5340909090909091,0.5340909090909091,33,0
0001,21,mean,worry,in,0.7272727272727272,0.7272727272727272,33,0
0001,21,mean,nervous,in,0.7083333333333334,0.7083333333333334,33,0
0001,21,mean,nothing_look_forward,in,0,0,33,NA
0001,21,mean,anhedonia,in,0,0,33,NA
0001,21,mean,tired,in,0.7651515151515151,0.7651515151515151,33,0
0001,21,mean,alone,in,2.242424242424242,2.242424242424242,33,0
0001,21,mean,social_offline,in,1.8106060606060608,1.8106060606060608,33,0
0001,21,mean,social_online,in,0.8106060606060607,0.8106060606060607,33,0
0001,21,mean,time_outdoors,in,2.003787878787879,2.003787878787879,33,0
0001,21,mean,covid_occupied,in,1.1856060606060606,1.1856060606060606,33,0
0001,21,mean,covid_worry,in,0.6022727272727273,0.6022727272727273,33,0
0001,21,mean,time_home,in,0.5568181818181818,0.5568181818181818,33,0
0001,21,mean,difficulties_relaxing,oos,0.06920604317615012,0.046487603305785115,10,-0.4886988843225184
0001,21,mean,irritable,oos,0.06920604317615012,0.046487603305785115,10,-0.4886988843225184
0001,21,mean,worry,oos,0.12303296564648909,0.08264462809917356,10,-0.48869888432251796
0001,21,mean,nervous,oos,0.10338186696684153,0.06944444444444445,10,-0.48869888432251796
0001,21,mean,nothing_look_forward,oos,0,0,10,NA
0001,21,mean,anhedonia,oos,0,0,10,NA
0001,21,mean,tired,oos,0.19598944577033317,0.1620752984389348,10,-0.20924932829401022
0001,21,mean,alone,oos,1.3772954744002917,1.0041896235078054,10,-0.3715491996314042
0001,21,mean,social_offline,oos,1.1097979866852823,0.8528466483011936,10,-0.3012866837149637
0001,21,mean,social_online,oos,0.3327649232863221,0.30171028466483013,10,-0.10292867097981295
0001,21,mean,time_outdoors,oos,1.954230172557283,1.7261248852157942,10,-0.13214877399381897
0001,21,mean,covid_occupied,oos,0.37226383295100884,0.3566345270890725,10,-0.04382443278699366
0001,21,mean,covid_worry,oos,0.2077946417607494,0.18491735537190082,10,-0.12371627499667848
0001,21,mean,time_home,oos,0.5754254912490403,0.5092975206611571,10,-0.12984153251332842
0001,22,mean,difficulties_relaxing,in,1.6357142857142857,1.6357142857142857,35,0
0001,22,mean,irritable,in,1.5464285714285715,1.5464285714285715,35,0
0001,22,mean,worry,in,2.017857142857143,2.017857142857143,35,0
0001,22,mean,nervous,in,1.8857142857142857,1.8857142857142857,35,0
0001,22,mean,nothing_look_forward,in,2.892857142857143,2.892857142857143,35,0
0001,22,mean,anhedonia,in,1.3857142857142857,1.3857142857142857,35,0
0001,22,mean,tired,in,1.3214285714285714,1.3214285714285714,35,0
0001,22,mean,alone,in,1.4928571428571429,1.4928571428571429,35,0
0001,22,mean,social_offline,in,3.025,3.025,35,0
0001,22,mean,social_online,in,0.1714285714285714,0.1714285714285714,35,0
0001,22,mean,time_outdoors,in,1.7214285714285715,1.7214285714285715,35,0
0001,22,mean,covid_occupied,in,0.7428571428571429,0.7428571428571429,35,0
0001,22,mean,covid_worry,in,0.7428571428571429,0.7428571428571429,35,0
0001,22,mean,time_home,in,0.5178571428571428,0.5178571428571428,35,0
0001,22,mean,difficulties_relaxing,oos,0.5427989880769524,0.4987244897959184,10,-0.088374441566063
0001,22,mean,irritable,oos,0.43512589264398327,0.4010204081632653,10,-0.08504675519364802
0001,22,mean,worry,oos,1.0164666484736742,0.9681122448979591,10,-0.049947104615758464
0001,22,mean,nervous,oos,0.4613842300347424,0.4415816326530612,10,-0.04484470348711156
0001,22,mean,nothing_look_forward,oos,1.1917290486372543,1.1466836734693877,10,-0.039283174784880304
0001,22,mean,anhedonia,oos,0.30599079671208684,0.2915816326530612,10,-0.04941725556551235
0001,22,mean,tired,oos,0.36906458686532284,0.3545918367346939,10,-0.0408152377784643
0001,22,mean,alone,oos,1.117023468626115,1.030612244897959,10,-0.0838445537164283
0001,22,mean,social_offline,oos,1.4277621080895968,1.3624999999999998,10,-0.04789879492814464
0001,22,mean,social_online,oos,0.006652791441891027,0.004591836734693878,10,-0.4488301362340459
0001,22,mean,time_outdoors,oos,0.24456787079571357,0.23316326530612244,10,-0.048912531202622844
0001,22,mean,covid_occupied,oos,0.10644466307025643,0.07346938775510205,10,-0.4488301362340459
0001,22,mean,covid_worry,oos,0.10644466307025643,0.07346938775510205,10,-0.4488301362340459
0001,22,mean,time_home,oos,0.018479976227475072,0.012755102040816315,10,-0.448830136234047
0001,23,mean,difficulties_relaxing,in,2.904296875,2.904296875,32,0
0001,23,mean,irritable,in,3.232421875,3.232421875,32,0
0001,23,mean,worry,in,3.25,3.25,32,0
0001,23,mean,nervous,in,3.591796875,3.591796875,32,0
0001,23,mean,nothing_look_forward,in,3.169921875,3.169921875,32,0
0001,23,mean,anhedonia,in,3.607421875,3.607421875,32,0
0001,23,mean,tired,in,3.25,3.25,32,0
0001,23,mean,alone,in,0,0,32,NA
0001,23,mean,social_offline,in,5.8046875,5.8046875,32,0
0001,23,mean,social_online,in,0.873046875,0.873046875,32,0
0001,23,mean,time_outdoors,in,3.875,3.875,32,0
0001,23,mean,covid_occupied,in,3.0546875,3.0546875,32,0
0001,23,mean,covid_worry,in,1.4921875,1.4921875,32,0
0001,23,mean,time_home,in,2.9296875,2.9296875,32,0
0001,23,mean,difficulties_relaxing,oos,1.2459744338871699,1.1861572265625,10,-0.05042940850094646
0001,23,mean,irritable,oos,1.5475635739565703,1.4468994140625,10,-0.06957232749955478
0001,23,mean,worry,oos,1.0737273755945114,0.9765625,10,-0.09949683260877973
0001,23,mean,nervous,oos,1.4282386182545528,1.2291259765625,10,-0.1619953084458532
0001,23,mean,nothing_look_forward,oos,1.1528291978004008,1.0836181640625,10,-0.06387031523948217
0001,23,mean,anhedonia,oos,1.3129508759543145,1.2633056640625,10,-0.03929786219129805
0001,23,mean,tired,oos,1.7030866459221148,1.625,10,-0.04805332056745515
0001,23,mean,alone,oos,0,0,10,NA
0001,23,mean,social_offline,oos,1.3885230532660788,1.31103515625,10,-0.05910436241673356
0001,23,mean,social_online,oos,0.4666651990435134,0.4185791015625,10,-0.11487935566184371
0001,23,mean,time_outdoors,oos,0.8592928976743559,0.8203125,10,-0.04751896097445285
0001,23,mean,covid_occupied,oos,0.8359303225346874,0.67041015625,10,-0.24689388241153654
0001,23,mean,covid_worry,oos,0.22803692349718946,0.18212890625,10,-0.2520633225797426
0001,23,mean,time_home,oos,0.2338271832023601,0.20166015625,10,-0.15951106827707862
0001,24,mean,difficulties_relaxing,in,2.618421052631579,2.618421052631579,38,0
0001,24,mean,irritable,in,2.9358552631578947,2.9358552631578947,38,0
0001,24,mean,worry,in,2.7697368421052633,2.7697368421052633,38,0
0001,24,mean,nervous,in,2.0657894736842106,2.0657894736842106,38,0
0001,24,mean,nothing_look_forward,in,1.942434210526316,1.942434210526316,38,0
0001,24,mean,anhedonia,in,0.9276315789473684,0.9276315789473684,38,0
0001,24,mean,tired,in,2.567434210526316,2.567434210526316,38,0
0001,24,mean,alone,in,0.35690789473684204,0.35690789473684204,38,0
0001,24,mean,social_offline,in,1.5197368421052633,1.5197368421052633,38,0
0001,24,mean,social_online,in,0.9884868421052632,0.9884868421052632,38,0
0001,24,mean,time_outdoors,in,2.4358552631578947,2.4358552631578947,38,0
0001,24,mean,covid_occupied,in,1.3634868421052633,1.3634868421052633,38,0
0001,24,mean,covid_worry,in,0.17269736842105263,0.17269736842105263,38,0
0001,24,mean,time_home,in,6.618421052631579,6.618421052631579,38,0
0001,24,mean,difficulties_relaxing,oos,0.5452761782934014,0.4622576177285318,10,-0.17959371004595015
0001,24,mean,irritable,oos,0.5709831605469367,0.4806959833795014,10,-0.18782594464941682
0001,24,mean,worry,oos,0.620196055451662,0.5441481994459834,10,-0.13975577992007637
0001,24,mean,nervous,oos,0.5395356624574541,0.40045013850415506,10,-0.3473229512988567
0001,24,mean,nothing_look_forward,oos,0.3205258739299599,0.2289646814404432,10,-0.3998922100714166
0001,24,mean,anhedonia,oos,0.11875816879068458,0.08483379501385041,10,-0.39989221007141684
0001,24,mean,tired,oos,0.7324114777270073,0.6894909972299169,10,-0.06224951546797097
