dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,22,mean,irritable,in,1.5464285714285715,1.5464285714285715,35,0
0001,22,mean,worry,in,2.017857142857143,2.017857142857143,35,0
0001,22,mean,nervous,in,1.8857142857142857,1.8857142857142857,35,0
0001,22,mean,nothing_look_forward,in,2.892857142857143,2.892857142857143,35,0
0001,22,mean,anhedonia,in,1.3857142857142857,1.3857142857142857,35,0
0001,22,mean,tired,in,1.3214285714285714,1.3214285714285714,35,0
0001,22,mean,alone,in,1.4928571428571429,1.4928571428571429,35,0
0001,22,mean,social_offline,in,3.025,3.025,35,0
0001,22,mean,social_online,in,0.1714285714285714,0.1714285714285714,35,0
0001,22,mean,time_outdoors,in,1.7214285714285715,1.7214285714285715,35,0
0001,22,mean,covid_occupied,in,0.7428571428571429,0.7428571428571429,35,0
0001,22,mean,covid_worry,in,0.7428571428571429,0.7428571428571429,35,0
0001,22,mean,time_home,in,0.5178571428571428,0.5178571428571428,35,0
0001,22,mean,difficulties_relaxing,oos,0.5427989880769524,0.4987244897959184,10,-0.088374441566063
0001,22,mean,irritable,oos,0.43512589264398327,0.4010204081632653,10,-0.08504675519364802
0001,22,mean,worry,oos,1.0164666484736742,0.9681122448979591,10,-0.049947104615758464
0001,22,mean,nervous,oos,0.4613842300347424,0.4415816326530612,10,-0.04484470348711156
0001,22,mean,nothing_look_forward,oos,1.1917290486372543,1.1466836734693877,10,-0.039283174784880304
0001,22,mean,anhedonia,oos,0.30599079671208684,0.2915816326530612,10,-0.04941725556551235
0001,22,mean,tired,oos,0.36906458686532284,0.3545918367346939,10,-0.0408152377784643
0001,22,mean,alone,oos,1.117023468626115,1.030612244897959,10,-0.0838445537164283
0001,22,mean,social_offline,oos,1.4277621080895968,1.3624999999999998,10,-0.04789879492814464
0001,22,mean,social_online,oos,0.006652791441891027,0.004591836734693878,10,-0.4488301362340459
0001,22,mean,time_outdoors,oos,0.24456787079571357,0.23316326530612244,10,-0.048912531202622844
0001,22,mean,covid_occupied,oos,0.10644466307025643,0.07346938775510205,10,-0.4488301362340459
0001,22,mean,covid_worry,oos,0.10644466307025643,0.07346938775510205,10,-0.4488301362340459
0001,22,mean,time_home,oos,0.018479976227475072,0.012755102040816315,10,-0.448830136234047
0001,24,mean,difficulties_relaxing,in,2.618421052631579,2.618421052631579,38,0
0001,24,mean,irritable,in,2.9358552631578947,2.9358552631578947,38,0
0001,24,mean,worry,in,2.7697368421052633,2.7697368421052633,38,0
0001,24,mean,nervous,in,2.0657894736842106,2.0657894736842106,38,0
0001,24,mean,nothing_look_forward,in,1.942434210526316,1.942434210526316,38,0
0001,24,mean,anhedonia,in,0.9276315789473684,0.9276315789473684,38,0
0001,24,mean,tired,in,2.567434210526316,2.567434210526316,38,0
0001,24,mean,alone,in,0.35690789473684204,0.35690789473684204,38,0
0001,24,mean,social_offline,in,1.5197368421052633,1.5197368421052633,38,0
0001,24,mean,social_online,in,0.9884868421052632,0.9884868421052632,38,0
0001,24,mean,time_outdoors,in,2.4358552631578947,2.4358552631578947,38,0
0001,24,mean,covid_occupied,in,1.3634868421052633,1.3634868421052633,38,0
0001,24,mean,covid_worry,in,0.17269736842105263,0.17269736842105263,38,0
0001,24,mean,time_home,in,6.618421052631579,6.618421052631579,38,0
0001,24,mean,difficulties_relaxing,oos,0.5452761782934014,0.4622576177285318,10,-0.17959371004595015
0001,24,mean,irritable,oos,0.5709831605469367,0.4806959833795014,10,-0.18782594464941682
0001,24,mean,worry,oos,0.620196055451662,0.5441481994459834,10,-0.13975577992007637
0001,24,mean,nervous,oos,0.5395356624574541,0.40045013850415506,10,-0.3473229512988567
0001,24,mean,nothing_look_forward,oos,0.3205258739299599,0.2289646814404432,10,-0.3998922100714166
0001,24,mean,anhedonia,oos,0.11875816879068458,0.08483379501385041,10,-0.39989221007141684
0001,24,mean,tired,oos,0.7324114777270073,0.6894909972299169,10,-0.06224951546797097
0001,24,mean,alone,oos,0.029689542197671146,0.021208448753462603,10,-0.39989221007141684
0001,24,mean,social_offline,oos,0.44429992631528553,0.42243767313019387,10,-0.05175261245782359
0001,24,mean,social_online,oos,0.2943023261312478,0.2826350415512465,10,-0.041280389423636876
0001,24,mean,time_outdoors,oos,0.6641450403436007,0.6320117728531855,10,-0.05084283057790384
0001,24,mean,covid_occupied,oos,0.39262133386174575,0.38131925207756234,10,-0.029639420833345476
0001,24,mean,covid_worry,oos,0.058250174307471696,0.0565270083102493,10,-0.030483941194353825
0001,24,mean,time_home,oos,1.2000231324940591,1.0971260387811634,10,-0.09378785123649758
0001,28,mean,difficulties_relaxing,in,0.65,0.65,40,0
0001,28,mean,irritable,in,0.6234375000000001,0.6234375000000001,40,0
0001,28,mean,worry,in,0.65,0.65,40,0
0001,28,mean,nervous,in,0.8734375,0.8734375,40,0
0001,28,mean,nothing_look_forward,in,0.2734375,0.2734375,40,0
0001,28,mean,anhedonia,in,1.06875,1.06875,40,0
0001,28,mean,tired,in,0.3984375,0.3984375,40,0
0001,28,mean,alone,in,0.43593750000000003,0.43593750000000003,40,0
0001,28,mean,social_offline,in,2.2984375,2.2984375,40,0
0001,28,mean,social_online,in,0.43593750000000003,0.43593750000000003,40,0
0001,28,mean,time_outdoors,in,2.65,2.65,40,0
0001,28,mean,covid_occupied,in,0.65,0.65,40,0
0001,28,mean,covid_worry,in,0.4359375,0.4359375,40,0
0001,28,mean,time_home,in,1.31875,1.31875,40,0
0001,28,mean,difficulties_relaxing,oos,0.10266635065503749,0.1,10,-0.02666350655037486
0001,28,mean,irritable,oos,0.10785060366158765,0.103515625,10,-0.04187752971194114
0001,28,mean,worry,oos,0.06634021939572736,0.0625,10,-0.06144351033163775
0001,28,mean,nervous,oos,0.10756022101300529,0.103515625,10,-0.039072323748277515
0001,28,mean,nothing_look_forward,oos,0.01340618205695143,0.009765625,10,-0.37279304263182644
0001,28,mean,anhedonia,oos,0.019304902162010064,0.014062499999999999,10,-0.3727930426318269
0001,28,mean,tired,oos,0.10780577315370278,0.103515625,10,-0.041444450088600426
0001,28,mean,alone,oos,0.043436029864522635,0.031640625000000006,10,-0.3727930426318262
0001,28,mean,social_offline,oos,0.4350496883122222,0.412890625,10,-0.05366811928031101
0001,28,mean,social_online,oos,0.1995344463106836,0.17851562500000004,10,-0.11774219377538264
0001,28,mean,time_outdoors,oos,0.3603158700293588,0.33125,10,-0.08774602273013965
0001,28,mean,covid_occupied,oos,0.1115176807082831,0.10625000000000001,10,-0.04957817137207621
0001,28,mean,covid_worry,oos,0.10348413652182645,0.100390625,10,-0.030814745120139042
0001,28,mean,time_home,oos,0.11154428475707283,0.09531250000000004,10,-0.17030069253322266
0001,29,mean,difficulties_relaxing,in,1.9807692307692306,1.9807692307692306,39,0
0001,29,mean,irritable,in,1.6858974358974361,1.6858974358974361,39,0
0001,29,mean,worry,in,2.022435897435898,2.022435897435898,39,0
0001,29,mean,nervous,in,1.7147435897435899,1.7147435897435899,39,0
0001,29,mean,nothing_look_forward,in,0.43269230769230765,0.43269230769230765,39,0
0001,29,mean,anhedonia,in,1.0416666666666667,1.0416666666666667,39,0
0001,29,mean,tired,in,2.269230769230769,2.269230769230769,39,0
0001,29,mean,alone,in,1.0608974358974357,1.0608974358974357,39,0
0001,29,mean,social_offline,in,5.022435897435898,5.022435897435898,39,0
0001,29,mean,social_online,in,2.608974358974359,2.608974358974359,39,0
0001,29,mean,time_outdoors,in,3.0224358974358974,3.0224358974358974,39,0
0001,29,mean,covid_occupied,in,1.2692307692307692,1.2692307692307692,39,0
0001,29,mean,covid_worry,in,1.4519230769230769,1.4519230769230769,39,0
0001,29,mean,time_home,in,4.243589743589744,4.243589743589744,39,0
0001,29,mean,difficulties_relaxing,oos,0.15778024933216844,0.14755917159763313,10,-0.06926765462201367
0001,29,mean,irritable,oos,0.3952178013636048,0.3834237343852729,10,-0.030759877181940398
0001,29,mean,worry,oos,0.2717951111775101,0.26187541091387245,10,-0.03787946424225419
0001,29,mean,nervous,oos,0.2658801668772343,0.2574375410913873,10,-0.032794850937649445
0001,29,mean,nothing_look_forward,oos,0.10375189231401981,0.10059171597633135,10,-0.03141587065113827
0001,29,mean,anhedonia,oos,0.4726753160060896,0.4444444444444445,10,-0.06351946101370154
0001,29,mean,tired,oos,0.4995065170034265,0.4822485207100592,10,-0.03578651992121573
0001,29,mean,alone,oos,0.43524009652604523,0.41868014464168307,10,-0.03955275189496876
0001,29,mean,social_offline,oos,1.429894932530092,1.3852728468113082,10,-0.032211766672173736
0001,29,mean,social_online,oos,1.1278389470136594,1.0393655489809337,10,-0.08512250393470433
0001,29,mean,time_outdoors,oos,0.8316682223467937,0.8067472057856673,10,-0.030890737993764183
0001,29,mean,covid_occupied,oos,0.4679284715270483,0.4341715976331361,10,-0.07775007411340584
0001,29,mean,covid_worry,oos,0.41298946094896816,0.4001479289940828,10,-0.03209196155823468
0001,29,mean,time_home,oos,0.6733480906892335,0.6154257067718607,10,-0.09411758930447922
0001,32,mean,difficulties_relaxing,in,0.24375,0.24375,40,0
0001,32,mean,irritable,in,3.8609374999999995,3.8609374999999995,40,0
0001,32,mean,worry,in,1.2359375000000001,1.2359375000000001,40,0
0001,32,mean,nervous,in,2.6109375000000004,2.6109375000000004,40,0
0001,32,mean,nothing_look_forward,in,2.7109375,2.7109375,40,0
0001,32,mean,anhedonia,in,3.5,3.5,40,0
0001,32,mean,tired,in,0.8187500000000001,0.8187500000000001,40,0
0001,32,mean,alone,in,0.56875,0.56875,40,0
0001,32,mean,social_offline,in,1.975,1.975,40,0
0001,32,mean,social_online,in,1.3734375,1.3734375,40,0
0001,32,mean,time_outdoors,in,4.025,4.025,40,0
0001,32,mean,covid_occupied,in,1.1500000000000001,1.1500000000000001,40,0
0001,32,mean,covid_worry,in,0.9,0.9,40,0
0001,32,mean,time_home,in,0.4859375,0.4859375,40,0
0001,32,mean,difficulties_relaxing,oos,0.002144989129112229,0.0015625000000000003,10,-0.37279304263182644
0001,32,mean,irritable,oos,0.5846912206035306,0.553515625,10,-0.05632288267116348
0001,32,mean,worry,oos,0.026276116831624806,0.019140624999999998,10,-0.37279304263182667
0001,32,mean,nervous,oos,1.1219283767897328,1.062890625,10,-0.055544522080748227
0001,32,mean,nothing_look_forward,oos,0.6868849984473772,0.666015625,10,-0.03133466042538746
0001,32,mean,anhedonia,oos,1.719379122158502,1.65625,10,-0.03811569639758616
0001,32,mean,tired,oos,0.8404379317441324,0.7765625,10,-0.08225407709505972
0001,32,mean,alone,oos,0.05988054103131041,0.057812499999999996,10,-0.03577152054158561
0001,32,mean,social_offline,oos,0.2124141298796011,0.18750000000000003,10,-0.13287535935787242
0001,32,mean,social_online,oos,0.23642737881175643,0.228515625,10,-0.03462237565486581
0001,32,mean,time_outdoors,oos,0.849344856418309,0.80625,10,-0.05345098470487941
0001,32,mean,covid_occupied,oos,0.1347821837106765,0.11249999999999999,10,-0.19806385520601344
0001,32,mean,covid_worry,oos,0.09216435951508158,0.08125000000000002,10,-0.13433057864715758
0001,32,mean,time_home,oos,0.0262761168316248,0.01914062499999996,10,-0.3727930426318291
0001,33,mean,difficulties_relaxing,in,1.9097222222222223,1.9097222222222223,36,0
0001,33,mean,irritable,in,1.9305555555555554,1.9305555555555554,36,0
0001,33,mean,worry,in,2.796875,2.796875,36,0
0001,33,mean,nervous,in,2.560763888888889,2.560763888888889,36,0
0001,33,mean,nothing_look_forward,in,1.076388888888889,1.076388888888889,36,0
0001,33,mean,anhedonia,in,2.3125,2.3125,36,0
0001,33,mean,tired,in,1.671875,1.671875,36,0
0001,33,mean,alone,in,0.7638888888888888,0.7638888888888888,36,0
0001,33,mean,social_offline,in,3.546875,3.546875,36,0
0001,33,mean,social_online,in,1.4722222222222223,1.4722222222222223,36,0
0001,33,mean,time_outdoors,in,1.5347222222222223,1.5347222222222223,36,0
0001,33,mean,covid_occupied,in,1.144097222222222,1.144097222222222,36,0
0001,33,mean,covid_worry,in,1.3125,1.3125,36,0
0001,33,mean,time_home,in,1.296875,1.296875,36,0
0001,33,mean,difficulties_relaxing,oos,0.13277126706385592,0.1084104938271605,10,-0.22470862715129725
0001,33,mean,irritable,oos,0.1642444226636095,0.13040123456790123,10,-0.2595311939173841
0001,33,mean,worry,oos,0.3939332082042098,0.3515625,10,-0.12052112555864114
0001,33,mean,nervous,oos,0.24916922407167888,0.17409336419753088,10,-0.43123906657903954
0001,33,mean,nothing_look_forward,oos,0.06902194572622683,0.048225308641975315,10,-0.4312390665790393
0001,33,mean,anhedonia,oos,1.7347555965288979,1.65625,10,-0.04739960545141009
0001,33,mean,tired,oos,0.30401845969679403,0.2751736111111111,10,-0.10482418161106222
0001,33,mean,alone,oos,0.07155541189847935,0.06558641975308642,10,-0.09100957435799106
0001,33,mean,social_offline,oos,1.275711554046104,1.2335069444444444,10,-0.03421513741105686
0001,33,mean,social_online,oos,0.31614614364263066,0.3063271604938272,10,-0.03205390972506117
0001,33,mean,time_outdoors,oos,0.28392121625296135,0.2750771604938272,10,-0.03215118166574449
0001,33,mean,covid_occupied,oos,0.11664708827732335,0.08150077160493827,10,-0.43123906657903976
0001,33,mean,covid_worry,oos,0.22363110415297494,0.15625,10,-0.43123906657903954
0001,33,mean,time_home,oos,0.07818617559901253,0.0703125,10,-0.11198116407484493
0001,34,mean,difficulties_relaxing,in,1.0224358974358974,1.0224358974358974,39,0
0001,34,mean,irritable,in,1.5480769230769231,1.5480769230769231,39,0
0001,34,mean,worry,in,1.6185897435897436,1.6185897435897436,39,0
0001,34,mean,nervous,in,1.0993589743589745,1.0993589743589745,39,0
0001,34,mean,nothing_look_forward,in,0.826923076923077,0.826923076923077,39,0
0001,34,mean,anhedonia,in,0.8942307692307693,0.8942307692307693,39,0
0001,34,mean,tired,in,0.810897435897436,0.810897435897436,39,0
0001,34,mean,alone,in,0.9743589743589743,0.9743589743589743,39,0
0001,34,mean,social_offline,in,1.7724358974358974,1.7724358974358974,39,0
0001,34,mean,social_online,in,1.7916666666666667,1.7916666666666667,39,0
0001,34,mean,time_outdoors,in,4.647435897435897,4.647435897435897,39,0
0001,34,mean,covid_occupied,in,3.397435897435897,3.397435897435897,39,0
0001,34,mean,covid_worry,in,3.3076923076923075,3.3076923076923075,39,0
0001,34,mean,time_home,in,3.5673076923076925,3.5673076923076925,39,0
0001,34,mean,difficulties_relaxing,oos,0.16089296658572472,0.14969592373438528,10,-0.07479858216585145
0001,34,mean,irritable,oos,0.24479243111538176,0.21523668639053256,10,-0.13731741191751246
0001,34,mean,worry,oos,0.5220885670857495,0.4151051939513478,10,-0.2577259323499108
0001,34,mean,nervous,oos,0.16912592194103301,0.1556130834976989,10,-0.08683613318114047
0001,34,mean,nothing_look_forward,oos,0.13246108739163653,0.121301775147929,10,-0.09199628142373517
0001,34,mean,anhedonia,oos,0.11292599526421118,0.10724852071005916,10,-0.05293755584285198
0001,34,mean,tired,oos,0.2048061850591519,0.18630834976988825,10,-0.09928613136292896
0001,34,mean,alone,oos,0.15120059779971526,0.14279257067718606,10,-0.05888280519535849
0001,34,mean,social_offline,oos,0.1875508450022273,0.18174720578566733,10,-0.03193248111557834
0001,34,mean,social_online,oos,0.31342370914811124,0.2986111111111111,10,-0.04960497947274467
0001,34,mean,time_outdoors,oos,1.2443667097891145,1.1288625904010519,10,-0.10231902480445143
0001,34,mean,covid_occupied,oos,1.106752411761836,0.8564266929651544,10,-0.2922908882370234
0001,34,mean,covid_worry,oos,1.1519604401074972,0.88905325443787,10,-0.29571590268330783
0001,34,mean,time_home,oos,1.5627724347884457,1.514792899408284,10,-0.03167399015330985
0001,36,mean,difficulties_relaxing,in,1.9749999999999999,1.9749999999999999,40,0
0001,36,mean,irritable,in,3.775,3.775,40,0
0001,36,mean,worry,in,2.96875,2.96875,40,0
0001,36,mean,nervous,in,0.9750000000000001,0.9750000000000001,40,0
0001,36,mean,nothing_look_forward,in,2.8109375,2.8109375,40,0
0001,36,mean,anhedonia,in,0.6234375000000001,0.6234375000000001,40,0
0001,36,mean,tired,in,1.4937500000000001,1.4937500000000001,40,0
0001,36,mean,alone,in,1.6484375,1.6484375,40,0
0001,36,mean,social_offline,in,2.46875,2.46875,40,0
0001,36,mean,social_online,in,2.65,2.65,40,0
0001,36,mean,time_outdoors,in,2.3359375,2.3359375,40,0
0001,36,mean,covid_occupied,in,1.1,1.1,40,0
0001,36,mean,covid_worry,in,1.4,1.4,40,0
0001,36,mean,time_home,in,1.275,1.275,40,0
0001,36,mean,difficulties_relaxing,oos,0.2829197364922487,0.27499999999999997,10,-0.028799041789995483
0001,36,mean,irritable,oos,1.6359089298698426,1.4874999999999998,10,-0.09977070915619679
0001,36,mean,worry,oos,0.565875981740803,0.5078125,10,-0.11434039481265823
0001,36,mean,nervous,oos,0.42661370657139114,0.4125000000000001,10,-0.03421504623367522
0001,36,mean,nothing_look_forward,oos,0.8237920309005635,0.762890625,10,-0.07982979984917682
0001,36,mean,anhedonia,oos,0.13565815255740948,0.131640625,10,-0.030518903700202493
0001,36,mean,tired,oos,0.430413716487046,0.41406250000000006,10,-0.039489730383809096
0001,36,mean,alone,oos,0.2705389217781903,0.259765625,10,-0.04147314248446188
0001,36,mean,social_offline,oos,0.7194087911774061,0.6953125,10,-0.03465534012031446
0001,36,mean,social_online,oos,1.0940475960235219,1.0625,10,-0.029691855080961727
0001,36,mean,time_outdoors,oos,0.644598610954294,0.619140625,10,-0.04111826122586293
0001,36,mean,covid_occupied,oos,0.28262904347733775,0.275,10,-0.027741976281228098
0001,36,mean,covid_worry,oos,0.5803584408471002,0.53125,10,-0.09243941806512979
0001,36,mean,time_home,oos,1.0424504829289014,0.9812500000000001,10,-0.062369918908434574
0001,38,mean,difficulties_relaxing,in,1.3734374999999999,1.3734374999999999,40,0
0001,38,mean,irritable,in,0.48593749999999997,0.48593749999999997,40,0
0001,38,mean,worry,in,1.3109374999999999,1.3109374999999999,40,0
0001,38,mean,nervous,in,1.3109375,1.3109375,40,0
0001,38,mean,nothing_look_forward,in,0.6234375000000001,0.6234375000000001,40,0
0001,38,mean,anhedonia,in,0.36093749999999997,0.36093749999999997,40,0
0001,38,mean,tired,in,0.7437500000000001,0.7437500000000001,40,0
0001,38,mean,alone,in,0.6734375,0.6734375,40,0
0001,38,mean,social_offline,in,4.1234375,4.1234375,40,0
0001,38,mean,social_online,in,1.2359375000000001,1.2359375000000001,40,0
0001,38,mean,time_outdoors,in,4.2484375,4.2484375,40,0
0001,38,mean,covid_occupied,in,1.5609374999999999,1.5609374999999999,40,0
0001,38,mean,covid_worry,in,1.06875,1.06875,40,0
0001,38,mean,time_home,in,5.1187499999999995,5.1187499999999995,40,0
0001,38,mean,difficulties_relaxing,oos,0.17855376640302098,0.144140625,10,-0.2387469972675711
